iter	Logloss
0	0.6153845321
1	0.5617464307
2	0.5135077851
3	0.4913076091
4	0.4633230373
5	0.4387636883
6	0.4218069926
7	0.4073555612
8	0.3988622002
9	0.3919658549
10	0.3831322522
11	0.3784839307
12	0.3713014748
13	0.3668767077
14	0.362792853
15	0.3583027064
16	0.354634265
17	0.351303096
18	0.3479791083
19	0.3437378254
20	0.3405063806
21	0.3374467614
22	0.3323689549
23	0.3293128899
24	0.3260301203
25	0.3235103926
26	0.3212264307
27	0.3184068435
28	0.3153373194
29	0.3117353756
30	0.3076947274
31	0.3057720153
32	0.3029415568
33	0.3004786669
34	0.2980430458
35	0.2950575247
36	0.2926839856
37	0.2908036694
38	0.2889528428
39	0.2862819351
40	0.2827072991
41	0.2807131173
42	0.2788462942
43	0.2764106649
44	0.2750548503
45	0.2726226732
46	0.2708909258
47	0.2686737435
48	0.2672720504
49	0.2657294563
50	0.2631098103
51	0.2615137348
52	0.2597990792
53	0.2581250022
54	0.2555465209
55	0.253823982
56	0.2523879756
57	0.24970003
58	0.2477880282
59	0.2456852691
60	0.2436799693
61	0.2417373855
62	0.239910458
63	0.2375057791
64	0.2361680392
65	0.2341025089
66	0.2320574133
67	0.2296836698
68	0.2279814347
69	0.2263301803
70	0.2240825745
71	0.222379156
72	0.2202399201
73	0.21823689
74	0.2160173818
75	0.2147361337
76	0.213177853
77	0.211493843
78	0.2099853636
79	0.2092171403
80	0.2081149631
81	0.2061001165
82	0.2048418878
83	0.2034292999
84	0.2024507076
85	0.2008442038
86	0.1999442682
87	0.198397927
88	0.1967436703
89	0.1960721048
90	0.1944555888
91	0.1926102442
92	0.190807982
93	0.1895824015
94	0.1885510565
95	0.1864826637
96	0.1852112721
97	0.1840596535
98	0.1826790831
99	0.1811350459
